epoch,train_reconst_mse,test_reconst_mse
704,0.42506127832457424,0.23751335715254146
705,0.4154645338654518,0.24273047658304372
706,0.44127883203327656,0.24683242353300255
707,0.4204016708768905,0.23226325524350006
708,0.41805260730907323,0.24177304779489833
709,0.3990449693985284,0.2304714471101761
710,0.4083714974112809,0.2380304957429568
711,0.38858287651091816,0.21999082528054714
712,0.4272175517864526,0.24226131103932858
713,0.4096436552703381,0.2301915145168702
714,0.40487280618399385,0.21912640208999318
715,0.4028126230463386,0.22906840840975445
716,0.4228239788673818,0.245469498137633
717,0.4283229313790799,0.2575526833534241
718,0.4226002148352564,0.2232077307999134
719,0.4268519314937294,0.24436260821918648
720,0.4188435532152653,0.2270096366604169
721,0.4038483452983201,0.21801072607437771
722,0.4047383186407388,0.23761528978745144
723,0.39079849319532517,0.24034379298488298
724,0.4061394112184644,0.22554670025904971
725,0.4023809252306819,0.22682515159249306
726,0.4023139381781221,0.25004426265756285
727,0.40433519966900355,0.25491252169013023
728,0.43749257838353517,0.23477144228915373
729,0.40768058244138955,0.23103707283735275
730,0.4171066253446043,0.2293892775972684
731,0.41866244543343784,0.27067122235894203
732,0.42986027207225563,0.2647607146451871
733,0.4066291413269938,0.22460310347378254
734,0.42722631599754096,0.29703951937456924
735,0.4296777341514826,0.2705743921299775
736,0.41132802339270713,0.24075222884615263
737,0.40418354859575634,0.26510170909265673
738,0.416506102308631,0.27017032479246456
739,0.4204807803966105,0.25814966422816116
740,0.4252525380812585,0.2412229167918364
741,0.41691129347309475,0.23363394352296987
742,0.41812130957841875,0.22137448502083618
743,0.4047081734053791,0.2263619111229976
744,0.4201172975823283,0.2334610999872287
745,0.4214700413867831,0.22825824469327927
746,0.4037291614338756,0.2314630610247453
747,0.43043129295110716,0.2257849983870983
748,0.4114061263389886,0.21799111614624658
749,0.4199353814125062,0.2220860719680786
750,0.42086102031171324,0.22909279788533848
751,0.40006829714402564,0.21964597950379053
752,0.40149595327675347,0.22624919128914672
753,0.38579194545745854,0.21540019537011781
754,0.3919443861581386,0.216903963436683
755,0.39884760994464163,0.22428493512173495
756,0.4151337580755353,0.22392636661728224
757,0.38862648792564874,0.21753436016539734
758,0.39812834486365317,0.21901862137019634
759,0.4103193057700992,0.23304792928198972
760,0.3914545299485325,0.2172460040698449
761,0.3960687027312816,0.2258229510237773
762,0.3949469031766057,0.22068500518798828
763,0.380893939640373,0.21503403907020885
764,0.39168044459074736,0.22395905976494154
765,0.4100154367275537,0.24327648989856243
766,0.40512551609426734,0.2828154396265745
767,0.4185544075444341,0.2371655733635028
768,0.42083115419372924,0.23617295734584332
769,0.40277814893051983,0.23464757576584816
770,0.39431946193799383,0.23237821087241173
771,0.4041987832635642,0.21834911468128362
772,0.3965698506683111,0.21797759893039861
773,0.39980990123003723,0.22523408258954686
774,0.38657174883410333,0.22182423869768778
775,0.3852159046567977,0.22011890883247057
776,0.41106975581496963,0.21817351629336673
777,0.41221166970208295,0.21827018881837526
778,0.38167361645028,0.21376385353505611
779,0.3899892432615161,0.21615749845902124
780,0.3971431732177735,0.2169830383112033
781,0.39870779216289526,0.21889399488766986
782,0.39378917785361406,0.21703684702515602
783,0.4028727938421071,0.24028605284790197
784,0.44977885652333494,0.2972458607206742
785,0.43987409751862294,0.24170720701416334
786,0.40614700764417655,0.2289848638077577
787,0.40539625519886613,0.23148191782335442
788,0.40033921878784895,0.2833537068217993
789,0.4129878683947027,0.24686875194311142
790,0.41534290034323934,0.3275705507646004
791,0.43585331374779346,0.23682708541552228
792,0.39655074300244453,0.22617948179443678
793,0.4124488309957087,0.2195877383152644
794,0.396783056203276,0.22542160749435425
795,0.40482548139989377,0.22147397510707378
796,0.4241411819122732,0.22538658045232296
797,0.4156791771762073,0.2356479006508986
798,0.41090800277888784,0.2512852052847544
799,0.4161174824461341,0.23049200947086015
800,0.3957918049767614,0.2181757396707932
801,0.39449279783293606,0.2205259638528029
802,0.3783139083534479,0.2194797284901142
803,0.39755881931632764,0.21749291320641834
804,0.3947548359632493,0.21789231958488622
805,0.3907089276239276,0.21428225748240948
806,0.38336814660578966,0.22252622805535793
807,0.39971470860764385,0.2163169601311286
808,0.39472503019496796,0.2189418276151021
809,0.38668658267706635,0.22243410597244898
810,0.4146177222020924,0.24079531741638976
811,0.3991992993280292,0.21600397986670333
812,0.3981051437556743,0.21980245473484197
813,0.4122833757661283,0.2503936489423116
814,0.4078612538985908,0.23699231569965679
815,0.4105507209897042,0.21506786594788233
816,0.4237347859889269,0.232176144917806
817,0.40019038794562223,0.24296959303319454
818,0.4146802932024002,0.2228185360630353
819,0.4073684100061655,0.25990215068062145
820,0.40292201815173034,0.21876159558693567
821,0.4068468633107841,0.22830248375733692
822,0.41631373744457967,0.23751666272679964
823,0.4224061163142324,0.22447647526860237
824,0.3983438632450998,0.21441186654071015
825,0.40005130758509044,0.2345698643475771
826,0.39804409025236964,0.21759960800409317
827,0.4229814972728491,0.22781524310509366
828,0.40907590333372357,0.23089705407619476
829,0.44657931504771115,0.28073812648653984
830,0.4144908154383303,0.22435114967326322
831,0.38395337015390396,0.26895662397146225
832,0.3990721724927426,0.2424916923046112
833,0.43533147759735585,0.24246714636683464
834,0.4395861934870482,0.26091883766154444
835,0.42989131929352886,0.21815550327301025
836,0.40175262307748205,0.22352903212110203
837,0.4132929189130664,0.22244636838634807
838,0.40186238149181014,0.233627425506711
839,0.39354239851236344,0.22623276710510254
840,0.4089344532229007,0.22813035299380618
841,0.40867248391732575,0.22886709434290728
842,0.3988495973870158,0.23275740506748357
843,0.40034543434157965,0.21678641190131506
844,0.39178436268121003,0.22136228655775386
845,0.38505461383610967,0.21641598269343376
846,0.39248388009145857,0.22216614335775375
847,0.4044145613908768,0.24208728844920793
848,0.4012945431284607,0.21332392717401186
849,0.37900131810456517,0.2114490494132042
850,0.39431023625656964,0.23396476606527963
851,0.3952183982357383,0.21217800180117288
852,0.40403396310284734,0.21629264019429684
853,0.4027753138914705,0.21792315132915974
854,0.403509514965117,0.21543691183129945
855,0.37263861503452067,0.21815317248304683
856,0.38195561915636067,0.21708029881119728
857,0.40309514859691264,0.23604910634458065
858,0.3782850296236575,0.21847086275617283
859,0.38408884834498175,0.22830203423897424
860,0.4101650476455689,0.22522873555620512
861,0.40994981238618494,0.22487148580451807
862,0.39970409823581576,0.25111185759305954
863,0.41197224771603946,0.22716067483027777
864,0.40090802889317273,0.21436682095130283
865,0.39510085741058,0.22733010662098724
866,0.375125860515982,0.22371302110453445
867,0.4042099649086595,0.258961858227849
868,0.4267205368727446,0.24467538421352703
869,0.3945322815328836,0.21543532982468605
870,0.3966143265366555,0.22254663705825806
871,0.38990817507728937,0.21722806990146637
872,0.3823370397090912,0.21203512822588283
873,0.3894123570993543,0.2289338974903027
874,0.3898392635397614,0.220806322991848
875,0.3949311930686236,0.21802930223445097
876,0.3849310237914324,0.21001188767453033
877,0.38276601694524287,0.21447900868952274
878,0.38115275651216507,0.21124375984072685
879,0.3632284089922905,0.21391191768149534
880,0.3855457556433976,0.22484528521696726
881,0.4037165012210608,0.21730808230737844
882,0.38623753674328326,0.21132375858724117
883,0.39244175190106045,0.21285965914527577
884,0.4066264254041016,0.21822141235073406
885,0.3980359247885645,0.21486247206727663
886,0.39669224582612517,0.21947981479267278
887,0.41361321331933143,0.23058929604788622
888,0.39486089684069164,0.22040057927370071
889,0.397281757183373,0.22222704999148846
890,0.40058848857879636,0.21351483402152857
891,0.39535299530252815,0.21592005155980587
892,0.3673379271291196,0.21616517007350922
893,0.38621353646740325,0.2111923700819413
894,0.3781920755282045,0.22557510311404863
895,0.3848781971260906,0.21334831913312274
896,0.3957229251042008,0.2158628354469935
897,0.3992936749942601,0.2240260560065508
898,0.41365501442924146,0.21872929111123085
899,0.38166593611240396,0.2112752553075552
900,0.38560735778883104,0.2163947361210982
901,0.36436526812613007,0.2100435321529706
902,0.4061880314722658,0.22086624676982564
903,0.38660342814400794,0.21115701893965402
904,0.3878355466760695,0.21847660839557648
905,0.3811675403267146,0.21611070570846397
906,0.3894014382734895,0.22065030597150326
907,0.39819354573264726,0.21479214417437711
908,0.40206707417964943,0.24701812118291855
909,0.38912789104506373,0.26664031731585663
910,0.4184304358437657,0.23873753907779854
911,0.40414328547194606,0.21778717326621216
912,0.38366236910223966,0.2278673518449068
913,0.38204808374866844,0.2256813757121563
914,0.3806047701276839,0.2113056294620037
915,0.3920140241272748,0.22356066790719825
916,0.37472012201324106,0.23391961306333542
917,0.38917152751237155,0.248830517133077
918,0.39490713980048897,0.2484156216184298
919,0.38896840093657375,0.22706064457694689
920,0.4011786609888077,0.21314943209290504
921,0.3850735706277192,0.2335840246329705
922,0.39243247928097846,0.2217394138375918
923,0.40622383952140806,0.22109630145132542
924,0.3862961730919778,0.21436097224553424
925,0.4055935476906598,0.22441854017476243
926,0.3889747854322195,0.2580784298479557
927,0.41062126001343136,0.21637296924988428
928,0.4249369236640632,0.21246291510760784
929,0.4365978790447116,0.4346821904182434
930,0.4614389740861952,0.3418573917200168
931,0.4439143316820264,0.24396659744282562
932,0.4226420870050788,0.22315599148472148
933,0.40450585465878247,0.22404595278203487
934,0.40123400222510097,0.2169175185263157
935,0.4037050648592413,0.21629896325369677
936,0.3960726941004396,0.22933750972151756
937,0.3916990958154202,0.21477589632074037
938,0.4138803631067276,0.23081504615644616
939,0.3885988309979439,0.21833972384532294
940,0.39866400277242064,0.21593303605914116
941,0.38422448309138424,0.22300222019354501
942,0.3884601320140064,0.21522588903705278
943,0.40047984840348366,0.2222838482509057
944,0.37928963890299205,0.21900362148880959
945,0.3908137306571007,0.28157727358241874
946,0.39729341221973297,0.22241329091290632
947,0.3866228746250272,0.22053929790854454
948,0.3844950688071549,0.2263737916946411
949,0.3778897066600621,0.21799970231950283
950,0.40265054078772666,0.2425458561629057
951,0.40613435069099074,0.21147186619540057
952,0.37353840777650477,0.20879610379536945
953,0.36780299590900545,0.2142253691951434
954,0.3750323220156134,0.20986387133598328
955,0.3794329040683806,0.21403244324028492
956,0.3825666722841561,0.21113093259433904
957,0.376060991641134,0.22374894035359222
958,0.3870666228234768,0.2298901453614235
959,0.4125283896923065,0.22262866670886675
960,0.4129543692804873,0.25854699437816936
961,0.4168285719119012,0.21900141860047978
962,0.411888920981437,0.2406494530538718
963,0.4013563022948802,0.21046655128399533
964,0.3772232208400965,0.2283826892574628
965,0.37358942236751325,0.21353367964426676
966,0.39514907766133556,0.21556076655785245
967,0.36116400090977546,0.2188218633333842
968,0.3864677540957928,0.21045956574380398
969,0.37981284791603687,0.22419545178612071
970,0.38628032235428694,0.21769301903744537
971,0.3708470987156034,0.23215121154983837
972,0.3906219745054842,0.21123942422370115
973,0.3709634649567306,0.2137575422724088
974,0.39153991891071205,0.25371227848033107
975,0.4027495299465954,0.21170011473198733
976,0.41361779617145655,0.22505368168155354
977,0.39547024872154,0.2898189400633176
978,0.41765394024550917,0.2547294615457455
979,0.40115897385403515,0.22668339312076569
980,0.41381880445405844,0.23482854788502058
981,0.3892331185750664,0.2166114952415228
982,0.40125323375687005,0.22195830754935741
983,0.3961419086903334,0.22841184337933856
984,0.3994967099279165,0.24368319970866045
985,0.4135296997614205,0.21084553313752014
986,0.4347045354545117,0.2252263432989518
987,0.4127852792851627,0.22384797347088653
988,0.40642900941893456,0.2305607832968235
989,0.4050953021273017,0.2578900456428528
990,0.3864210358820856,0.21686710293094316
991,0.3922519408166409,0.2183335634569327
992,0.3897083004936576,0.2141694507251183
993,0.3811587278731168,0.21116266772150993
994,0.37403271356597545,0.20971087366342545
995,0.3735259795561433,0.2165428375204404
996,0.374988959915936,0.2085871733725071
997,0.3754834313876927,0.21184294298291206
998,0.40287513062357905,0.21331055214007694
999,0.3880991760641337,0.220527870580554
1000,0.37287157187238334,0.23726248430709043
1001,0.39944025743752726,0.23049764893949032
1002,0.4117600405588746,0.31033633400996524
1003,0.4193165776319802,0.2311240198711554
1004,0.4133141503669322,0.26004561098913354
1005,0.42523293476551777,0.22768799339731532
1006,0.3955025165341795,0.2307473955055078
1007,0.3828271329402924,0.20896364996830621
1008,0.3867548485286534,0.2103121615946293
1009,0.3874262708239257,0.20991902301708856
1010,0.36496382886543877,0.21228316302100816
1011,0.37555723953992126,0.2282557263970375
1012,0.39164539389312264,0.2123607105265061
1013,0.3715831440873444,0.22102462624510127
1014,0.37983862683176994,0.2100866250693798
1015,0.4033169432543219,0.2191341482102871
1016,0.4278098345734179,0.27370294493933517
1017,0.43044386934489015,0.23341704097886878
1018,0.4157439547590912,0.21688383879760903
1019,0.41127609750255945,0.24254540788630644
1020,0.4222825943492353,0.2141456293563048
1021,0.3972294444218278,0.2129325121641159
1022,0.38402320668101314,0.22844315816958743
1023,0.40533710829913616,0.21944621577858925
1024,0.4058038365095854,0.2297074180096388
1025,0.3955952333286405,0.2112405045578877
1026,0.3872040870599449,0.21328047911326092
1027,0.37940310798585414,0.2197054661810398
1028,0.3838558454066515,0.21250062746306259
1029,0.3853390653617681,0.2092134691774845
1030,0.38212903048843144,0.250194801017642
1031,0.39115423392504456,0.22819284225503603
1032,0.3727075608447194,0.21027867744366327
1033,0.3946192975156009,0.24706805124878883
1034,0.3887275714427233,0.21120760714014372
1035,0.3869117066264153,0.22834316020210585
1036,0.39684869963675734,0.2323053206006686
1037,0.40116421300917865,0.2391780751446883
1038,0.3791761192493141,0.23943692321578663
1039,0.38821594323962927,0.21970826387405396
1040,0.3816231322474778,0.2153301201760769
1041,0.38394796447828416,0.21588390444715816
1042,0.39367353543639183,0.23385165259242058
1043,0.37426307508721945,0.23051529377698898
1044,0.3903548332862556,0.22618935070931911
1045,0.3875565844587982,0.21114577911794186
1046,0.3712236750870943,0.21590022866924602
1047,0.3762789122760296,0.21357868363459906
1048,0.3815247179940343,0.21037128816048306
1049,0.3962138667702675,0.23946316291888553
1050,0.36250405004248026,0.21246748231351376
1051,0.3754505634307862,0.20990569330751896
1052,0.3736105771735311,0.20914781590302783
1053,0.3693859960883856,0.20715238371243078
